ahl	iptg	previous_state	time	data	ALL_meanGreen	ALL_meanRed	ALL_sdGreen	ALL_sdRed	ALL_cov	ALL_medianRed	ALL_medianGreen	ALL_modeRed	ALL_modeGreen	ALL_nEvent	gateRED_meanGreen	gateRED_meanRed	gateRED_sdGreen	gateRED_sdRed	gateRED_cov	gateRED_medianRed	gateRED_medianGreen	gateRED_modeRed	gateRED_modeGreen	gateRED_nEvent	gateRED_percentageEvent	gateGREEN_meanGreen	gateGREEN_meanRed	gateGREEN_sdGreen	gateGREEN_sdRed	gateGREEN_cov	gateGREEN_medianRed	gateGREEN_medianGreen	gateGREEN_modeRed	gateGREEN_modeGreen	gateGREEN_nEvent	gateGREEN_percentageEvent
0.001234568	0.5	red	10	A	321.934494107655	361.786389213292	80.2468244429483	42.9558587274452	-494.214779980399	361	297	345	265	9419	274.855990969199	369.078213191421	29.2482268553693	42.604208232631	87.7832007064417	367	273	345	265	6201	65.8350143327317	412.751711263223	347.726197884256	68.5325575384434	40.031348803962	321.098507909006	348	398	350	341	3214	34.1225183140461
0.000411523	0.5	red	10	A	492.675193716166	336.628489544634	64.7293139642425	35.8516489705459	188.594817198151	339	486	345	458	9421	275.963963963964	356.144144144144	30.1957034655679	44.7836916028484	143.950696150696	355	275	333	282	111	1.17821887273113	495.258968850698	336.395810955961	60.5177668972242	35.670332064678	240.173348349466	339	487	345	458	9310	98.8217811272689
0.000137174	0.5	red	10	A	491.025030978934	334.993680297398	62.279459395159	34.9349140377436	162.399340262725	337	485	345	463	8070	254.842105263158	340.912280701754	29.5742343661821	36.5719841553977	135.968045112782	347	253	347	233	57	0.706319702602231	492.705104205666	334.951578684637	59.1653210701062	34.9217891084406	172.620017527683	337	486	345	463	8013	99.2936802973978
4.57247e-05	0.5	red	10	A	490.570231641203	335.373706259241	61.926614657618	35.4169140416845	206.610904181421	338	484	345	469	8116	253.314814814815	327.277777777778	33.5996541278661	43.4313236525648	378.684486373166	336	244	345	244	54	0.665352390340069	492.159389729596	335.427933515257	58.9369480774031	35.3541594395238	192.55168160686	338	484	345	469	8062	99.3346476096599
1.52416e-05	0.5	red	10	A	490.905242671208	334.884077362851	62.0312545663125	35.1674107560608	166.077700275628	337	485	345	458	8221	263.393442622951	337.245901639344	29.7160330958023	36.8875117701122	212.084972677596	339	265	357	271	61	0.742002189514658	492.606004901961	334.866421568627	58.9937897331721	35.156007952378	169.807151040953	337	485	345	458	8160	99.2579978104853
5.08053e-06	0.5	red	10	A	492.439400337838	334.549408783784	61.4536755688729	35.1284847373445	189.72530468186	336	485	345	479	9472	252.027777777778	331.722222222222	24.6048614373096	32.752414184616	110.893650793651	336.5	257	317	213	36	0.380067567567568	493.356612971598	334.56019499788	59.7272541289295	35.1384253460031	187.434546246119	336	486	345	479	9436	99.6199324324324
0	0.5	red	10	A	487.701921524302	335.128209268529	61.3721515007766	35.3078382721137	142.083765230895	337	481	345	454	6193	252.125	335.4375	24.0253633709541	32.5935029748294	118.646276595745	337.5	251	331	251	48	0.775068625867915	489.542066720911	335.125793327909	57.9188961497864	35.3306594203635	142.859860420693	337	482	345	454	6145	99.2249313741321
10	0.16	red	10	A	258.770452540023	415.857809151645	26.4666056490699	57.4198114454853	70.2692978397813	413	258	392	257	7933	258.005312420946	416.118897040223	22.8024260970458	57.3072682135981	128.083618763354	414	258	392	257	7906	99.6596495651078	482.814814814815	339.407407407407	57.5426510960061	35.4870065704003	343.001424501424	334	482	343	447	27	0.340350434892222
0.1	0.16	red	10	A	260.238013514963	440.528370696128	24.4253519274261	60.4691353658853	201.185855548733	439	262	464	250	9323	260.077608415629	440.612924001717	23.4909397436381	60.4091846254541	218.816946424773	439	262	464	250	9316	99.9249168722514	473.714285714286	328	130.38240459729	27.0616579930597	909.333333333333	331	476	299	398	7	0.0750831277485788
0.033333333	0.16	red	10	A	261.051111595466	441.382737576286	24.3541871890976	60.6052630565253	219.193078591468	440	263	449	250	9176	260.936102933159	441.441282302911	23.8517791181557	60.5601003163745	231.409988160251	440	263	449	250	9171	99.9455100261552	472	334	24.6779253585061	52.1008637164491	597.5	340	471	392	471	5	0.0544899738448126
0.011111111	0.16	red	10	A	263.674750974448	435.237981810307	24.7167844130107	54.9885600308803	253.869507023082	433	263	445	258	9236	263.614818024263	435.267439341421	24.4784095735439	54.9731369899644	258.454665182331	433	263	445	258	9232	99.9566912083153	402	367.25	106.655207717829	55.536024344564	-1225.33333333333	366	363.5	337	559	4	0.043308791684712
0.003703704	0.16	red	10	A	264.676066673655	388.36072963623	27.4998447278668	47.772089597248	182.758298865166	386	265	381	265	9539	263.986735445836	388.505000526371	24.6905513044408	47.6436336323912	197.076819337368	386	265	381	265	9499	99.580668833211	428.375	354.1	94.2475429864055	64.1615748895528	2476.80769230769	341.5	394	377	341	40	0.419331166788972
0.001234568	0.16	red	10	A	398.384663667748	349.40443561042	106.553488975919	41.3922342862776	-1186.79358754337	348	412	345	265	9559	273.57507788162	368.573520249221	31.2824983711513	43.460168807076	98.370919794309	366	271	345	265	3210	33.5809185061199	461.582597730139	339.679066834805	68.7942788415041	36.6514243708876	-11.4653682833734	342	461	345	458	6344	66.3667747672351
0.000411523	0.16	red	10	A	501.892206846322	333.970970762668	61.4391133899308	35.2997907049459	105.378244090544	336	497	345	458	9611	278.5	348.01282051282	30.770938389179	48.2543298884189	78.4350649350649	348	277.5	343	233	78	0.811570075954635	503.720025175705	333.856078883877	58.1919257737845	35.1544528921161	131.485614198601	336	497	345	458	9533	99.1884299240454
0.000137174	0.16	red	10	A	496.892109694491	333.184748616791	59.7780088990632	35.5114378609088	151.916963732619	336	491	345	493	8314	262.027027027027	335.810810810811	31.2165256149923	34.4487040861222	168.4496996997	331	258	361	271	37	0.445032475342795	497.942007973904	333.173009544521	57.7704999339465	35.5177003543938	154.633161500891	336	492	345	493	8277	99.5549675246572
4.57247e-05	0.16	red	10	A	498.269110848296	334.030534351145	60.0269324997338	34.6339123512988	140.830814249364	336	492	345	486	9301	255.870967741935	330.161290322581	30.674356212189	27.704508386655	146.354838709677	330	251	328	216	31	0.333297494893022	499.079719525351	334.043473570658	58.4385986483509	34.6552328438916	137.680858024737	336	492	345	486	9270	99.666702505107
1.52416e-05	0.16	red	10	A	497.089492753623	332.891666666667	60.3301266985063	34.4443250310795	152.199042700972	336	492	345	508	5520	262.9375	349.90625	26.2235273580191	46.6831180199493	214.090725806452	342.5	260	359	270	32	0.579710144927536	498.454810495627	332.792456268222	57.753365362378	34.3412282491709	175.247134892385	336	492	345	508	5488	99.4202898550725
5.08053e-06	0.16	red	10	A	499.309060819197	334.149669011171	58.7401000255878	34.5006861448401	131.81584659094	336	492	345	458	9668	271.380952380952	340.52380952381	21.9441932876927	27.4365067886184	-251.609523809524	343	271	345	271	21	0.217211419114605	499.8052244221	334.135793510936	57.823568779839	34.5143344368596	135.794335061896	336	493	345	458	9647	99.7827885808854
0	0.16	red	10	A	495.409862658159	333.913918027468	60.3043766883862	34.2602512384243	148.778201457484	336	489	345	458	9247	257.955555555556	330	27.5754795190776	40.4733357791387	12.75	345	258	327	258	45	0.486644317075808	496.571071506194	333.933058030863	58.0831715922846	34.2285940201705	144.877272040845	336	489	345	458	9202	99.5133556829242
10	0.125	red	10	A	259.110306406685	414.297715877437	27.5526984515297	56.7805397760185	26.9366237220122	413	258	391	270	8975	258.224670096175	414.61373294565	23.0425699753251	56.6100294057947	101.064870877104	413	258	391	270	8942	99.6323119777159	499.090909090909	328.666666666667	70.2234663575697	33.7219018838895	586.0625	325	484	307	447	33	0.367688022284123
0.1	0.125	red	10	A	259.589777777778	433.822333333333	23.5712043279484	59.9723525135319	179.46005719154	432	260	401	258	9000	259.523010226767	433.8781680747	23.2984270341593	59.9102334539605	187.435043825296	432	260	401	258	8996	99.9555555555555	409.75	308.25	94.8520778194482	78.040053818536	1480.08333333333	311	395.5	311	531	4	0.0444444444444444
0.033333333	0.125	red	10	A	261.225075179274	440.541175109877	23.7454985017766	59.8256487834524	254.021500663526	438	263	435	271	8646	261.19527996298	440.556686719111	23.6582565947915	59.8219573135656	256.391914013437	438	263	435	271	8644	99.9768679157992	390	373.5	60.8111831820431	44.5477272147525	-2709	373.5	390	342	433	2	0.0231320842007865
0.011111111	0.125	red	10	A	263.321579689704	430.267983074753	25.8546720459095	55.2427193247249	260.006694679517	429	263	389	257	9217	263.041281912004	430.275828354155	24.3260311674373	55.1329579680198	262.577703740267	429	263	389	257	9205	99.8698057936422	478.333333333333	424.25	120.060843161316	115.873069268999	-454.181818181818	362	424	343	432	12	0.130194206357817
0.003703704	0.125	red	10	A	275.888617281326	382.377617175045	59.3134843083982	48.6780357180819	-353.98844145414	379	265	389	250	9409	263.227564463461	384.977142213715	24.7926288909022	47.8580158402484	197.598332836271	382	263	389	250	8881	94.3883515782761	488.848484848485	338.653409090909	65.6369446169513	40.9708920106838	234.865792651371	339	484	357	505	528	5.61164842172388
0.001234568	0.125	red	10	A	429.942725270114	346.41109829015	99.8555307291736	42.4893286024893	-1119.36105123097	345	448	345	291	9533	282.787706855792	374.586288416076	28.4271187196848	44.86041107395	125.446662014578	373	282	392	291	2115	22.1860904227421	471.973293768546	338.367278122471	68.1236593061449	38.1404832939233	46.1715528218332	340	469	345	469	7414	77.7719500681842
0.000411523	0.125	red	10	A	500.063714226029	334.412366826823	62.5715018841939	34.9779264768697	80.0480994709744	336	495.5	345	479	9574	270.876404494382	364.393258426966	31.0647491776594	46.6850224126656	214.912793667007	355	267	350	244	89	0.929601002715688	502.214232999473	334.131049024776	58.6977929944504	34.7303799890849	143.891470727716	336	496	345	479	9485	99.0703989972843
0.000137174	0.125	red	10	A	498.249759229535	333.765329052969	60.2760124227114	35.2447417362797	163.446245932188	336	493	345	486	9345	268.515151515152	320.515151515152	27.2053776992266	42.2715338704142	-58.2111742424242	327	265	327	250	33	0.353130016051364	499.06389604811	333.812285223368	58.7861579839465	35.2112026373505	153.398742379132	336	493	345	486	9312	99.6468699839486
4.57247e-05	0.125	red	10	A	497.753781708169	332.808471026297	60.1881635850252	34.9584460865787	161.156839833777	335	491	345	486	8594	255.972972972973	330.405405405405	27.3774912478669	35.6194855064998	33.4279279279279	330	258	299	258	37	0.430532929951129	498.81884057971	332.817554932211	58.1234816890601	34.9591566033952	159.427610770886	335	492	345	486	8556	99.5578310449151
1.52416e-05	0.125	red	10	A	503.986164568813	333.654738375117	59.0169124845239	35.1767593493428	111.397324199323	336	499	345	469	9613	276.888888888889	333.111111111111	29.090772005449	41.465839832516	91.184126984127	327.5	273	318	281	36	0.37449287423281	504.839824579722	333.656781873238	57.4315584564457	35.153531325056	111.016969861482	336	499	345	469	9577	99.6255071257672
5.08053e-06	0.125	red	10	A	503.173393437467	333.043086277388	59.2804774441196	35.0010084202149	152.582903679723	335	497	345	458	9539	262.941176470588	330.823529411765	24.5689397120424	37.7539647432219	-29.9197860962567	339.5	261.5	343	250	34	0.356431491770626	504.032719621252	333.051025775907	57.597332735434	34.9926613465801	151.318300818991	335	497	345	458	9505	99.6435685082294
0	0.125	red	10	A	493.792333264076	333.225119468107	59.8283083534528	34.6676527490481	165.653923513428	335	487	345	458	9626	259.606060606061	335.151515151515	31.4065472811198	36.1248885916286	265.124053030303	345	262	348	250	33	0.34282152503636	494.597935994996	333.218492650891	58.3019771708303	34.6643112509101	166.89676044146	335	488	345	458	9593	99.6571784749636
10	0.09	red	10	A	260.439480008739	416.96242079965	30.5376294460541	56.7546592283198	-15.9803145282414	415	258	389	265	9154	258.718485082021	417.574149510074	23.1864401555298	56.4178917372092	118.387811087564	416	258	389	265	9083	99.2243827834826	480.605633802817	338.704225352113	51.3424021011983	44.1767212022018	163.038832997988	334	474	315	465	71	0.775617216517369
0.1	0.09	red	10	A	260.237216068032	436.942598187311	23.1103312544652	60.7848469793229	154.443452533897	435	262	435	265	8937	260.194627867935	436.960492445439	22.9366237878041	60.7795186135965	157.860275759725	435	262	435	265	8935	99.9776211256574	450.5	357	10.6066017177982	19.7989898732233	210	357	450.5	343	443	2	0.0223788743426206
0.033333333	0.09	red	10	A	261.465797349295	447.80322787516	23.8647445986125	59.928563158626	257.397384598616	445	263	432	265	9356	261.465797349295	447.80322787516	23.8647445986125	59.928563158626	257.397384598616	445	263	432	265	9356	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
0.011111111	0.09	red	10	A	263.164607284839	428.577199957022	26.070004909659	55.563383881776	264.956128268412	426	263	392	257	9307	262.902656771001	428.636549424546	24.3124802925418	55.4477596983154	279.612637395569	426	263	392	257	9297	99.8925539916192	506.7	373.4	162.004835318785	115.332562617849	102.577777777778	339.5	453.5	337	387	10	0.107446008380789
0.003703704	0.09	red	10	A	268.650510478237	381.546695325094	34.7635135827824	48.7705134221328	97.2055947116515	378	265	345	250	9305	265.376744697219	382.204857676668	24.9929392517141	48.2711530284342	196.754973388039	379	265	345	250	9099	97.7861364857603	413.252427184466	352.47572815534	75.0915822565176	60.5996610567989	-0.510916410134975	347	396	317	341	206	2.21386351423966
0.001234568	0.09	red	10	A	460.798633736206	339.937151865476	87.7533319927463	38.8644799914368	-644.401557391817	340	473	345	458	9515	283.346691519105	368.873252562908	30.0615201108632	42.6326590959771	74.5663713121253	367	286	357	263	1073	11.2769311613242	483.388507109005	336.254146919431	63.6307177464453	36.7667485268144	0.643518456118597	337	482	345	458	8440	88.702049395691
0.000411523	0.09	red	10	A	504.723801531522	332.937060736389	60.9749143274346	35.1420626215968	98.5737810447874	336	498	345	469	9533	268.086956521739	352	26.4523270028316	40.6092490833198	64.9111111111111	350	266	392	271	46	0.482534354348054	505.871192157689	332.84462949299	58.8199783951305	35.0907305424887	120.724872152692	336	499	345	469	9487	99.517465645652
0.000137174	0.09	red	10	A	505.377384196185	333.021903164955	58.260187554489	35.2931431808675	105.545134336338	334	500	345	479	9542	268.151515151515	338.909090909091	29.4683317437139	35.7721641401904	344.482954545455	341	265	262	270	33	0.345839446656885	506.200652013882	333.00147228941	56.6313399254693	35.2916658805669	109.616132822024	334	501	345	479	9509	99.6541605533431
4.57247e-05	0.09	red	10	A	498.92753167871	333.427688763221	59.1852090177683	34.8234540103872	133.571633915391	336	494	345	496	9549	261.372093023256	339.046511627907	27.2047118256186	40.07787270301	165.696566998893	340	260	337	270	43	0.450308932872552	500.002103934357	333.402272249106	57.0877688910833	34.7982472650802	139.509516523411	336	494	345	496	9506	99.5496910671274
1.52416e-05	0.09	red	10	A	513.134493834836	334.809449797948	59.0478645110584	34.6725056866163	127.495578669665	337	508	345	498	9651	251.142857142857	337	21.9364717128528	23.9743452625766	-50.0769230769231	337.5	247.5	333	270	14	0.145062687804373	513.515098059562	334.806267510636	58.2339802549489	34.6864076613146	128.583404740266	337	508	345	498	9637	99.8549373121956
5.08053e-06	0.09	red	10	A	509.240596094553	332.613771839671	58.1990638008373	35.2918678644217	103.564308780279	335	503	345	501	9730	271.5	339.071428571429	25.6087424975865	33.3131165798659	-106.961538461538	347	269	348	287	14	0.143884892086331	509.605146680391	332.617704580546	57.4909660193528	35.2730928666609	103.255251675002	335	503	345	501	9715	99.8458376156218
0	0.09	red	10	A	498.25238499046	332.416366334535	59.1527893079866	35.076355827784	130.151026370982	334	491	345	458	9434	264.233333333333	340.166666666667	27.7061966594719	35.1028865433907	495.166666666667	343.5	264	366	263	30	0.317998728005088	498.998936622714	332.39164185453	57.7283756081243	35.0753986226937	134.844189771195	334	491	345	458	9404	99.6820012719949
10	0.0625	red	10	A	259.191598360656	414.740664845173	30.0226233342549	58.0954559604009	4.28253000860455	413	258	389	258	8784	257.70929299874	415.258508078377	23.1193563619355	57.8399821484002	117.051321910938	413	258	389	258	8727	99.3510928961749	486.140350877193	335.456140350877	72.8914159644554	40.1306216246391	867.024122807018	331	477	280	463	57	0.648907103825137
0.1	0.0625	red	10	A	259.53606665205	437.381495286121	24.7237796800074	60.1677336010982	187.013209960626	436	260	464	250	9122	259.363865730584	437.42595436595	23.6297971411439	60.1489821772632	199.21021496085	436	260	464	250	9116	99.9342249506687	521.166666666667	369.833333333333	122.359170750159	54.5725816382794	-789.566666666667	361	471.5	422	391	6	0.065775049331287
0.033333333	0.0625	red	10	A	261.42470042103	446.306704091547	26.0388503250767	59.6357072817321	216.864546113567	445	263	435	251	9263	261.101912893116	446.386901545445	23.7536601410703	59.5735737451302	236.224184159387	445	263	435	251	9253	99.8920436143798	560.1	372.1	136.010171188285	73.7615527674592	4992.21111111111	347	522.5	339	684	10	0.107956385620209
0.011111111	0.0625	red	10	A	264.615022824734	425.993083414027	25.0603135446998	56.0924380045692	317.906993793752	423	265	392	258	7229	264.587299391256	425.95213060321	24.9509381991402	55.9881352910643	309.742383504826	423	265	392	258	7228	99.9861668280537	465	722	NA	NA	NA	722	465	722	465	1	0.0138331719463273
0.003703704	0.0625	red	10	A	269.849016023228	381.528658995591	39.6412417947788	47.5019659875241	93.7454546386115	379	265	350	265	9299	265.329062189329	382.30674914393	25.4973609140496	47.1129662677542	211.749137682306	379	265	350	265	9053	97.3545542531455	436.186991869919	352.894308943089	84.1508218004419	52.724205494542	646.628007300481	352	424.5	348	347	246	2.6454457468545
