ahl	iptg	previous_state	time	data	ALL_meanGreen	ALL_meanRed	ALL_sdGreen	ALL_sdRed	ALL_cov	ALL_medianRed	ALL_medianGreen	ALL_modeRed	ALL_modeGreen	ALL_nEvent	gateRED_meanGreen	gateRED_meanRed	gateRED_sdGreen	gateRED_sdRed	gateRED_cov	gateRED_medianRed	gateRED_medianGreen	gateRED_modeRed	gateRED_modeGreen	gateRED_nEvent	gateRED_percentageEvent	gateGREEN_meanGreen	gateGREEN_meanRed	gateGREEN_sdGreen	gateGREEN_sdRed	gateGREEN_cov	gateGREEN_medianRed	gateGREEN_medianGreen	gateGREEN_modeRed	gateGREEN_modeGreen	gateGREEN_nEvent	gateGREEN_percentageEvent
0.033333333	0.0625	green	10	A	555.202832110839	332.443765281174	70.1009410925042	37.377313599617	520.772028866549	334	547	345	533	9816	256.53125	321.78125	28.8924416670497	36.0767411222244	-40.2671370967742	324	254	324	229	32	0.32599837000815	556.17968111202	332.478638593622	68.0795829503933	37.3782825294568	512.152259363428	334	547	345	533	9784	99.6740016299918
0.011111111	0.0625	green	10	A	519.209493799553	332.106322423257	66.496815677141	36.8635745095639	417.569164327098	334	511	345	514	9838	265.911764705882	329.352941176471	29.9700533836987	43.2581275270665	-83.3618538324421	335.5	266	315	278	34	0.345598698922545	520.087923296614	332.115871073031	64.890989978938	36.8416972598818	416.870766003779	334	511	345	514	9804	99.6544013010775
0.003703704	0.0625	green	10	A	514.165496897569	331.757501780083	65.4099878017617	36.8704723023305	331.441866185534	334	506	345	483	9831	270.342857142857	323.085714285714	33.9107330372856	37.3129621292272	557.96974789916	322	268	345	268	35	0.356016681924524	515.03664761127	331.788485095958	63.8480696042618	36.8671521232423	323.107190796381	334	506	345	483	9796	99.6439833180755
0.001234568	0.0625	green	10	A	514.992375724306	331.813154416997	66.8205645250811	37.1961822743237	334.139791234371	334	507	345	486	9837	272.09756097561	333.243902439024	27.5869578587861	39.7415277057921	212.000609756098	324	273	317	290	41	0.41679373792823	516.008983258473	331.807166190282	65.0582973419573	37.1872141476426	336.133432299669	334	507	345	486	9796	99.5832062620718
0.000411523	0.0625	green	10	A	518.569443035406	331.475296743431	67.3858844154316	37.0062876298524	354.614768605836	334	510	345	504	9857	262.694444444444	326.472222222222	24.1493205399175	36.8762301382117	-4.10873015873016	324.5	261.5	278	238	36	0.36522268438673	519.507382140312	331.493636085938	65.6850526530666	37.0073902074289	351.219166128693	334	510	345	504	9821	99.6347773156133
0.000137174	0.0625	green	10	A	520.438308711156	331.411207335711	67.6336846863421	37.0003227135132	372.963723868124	333	511	345	509	9815	258.275862068966	329.068965517241	33.5621987102456	40.311227640592	279.230295566502	321	258	357	221	29	0.295466123280693	521.215205395463	331.41814837523	66.1842234491376	36.9920939734489	371.444801177493	333	512	345	509	9786	99.7045338767193
4.57247e-05	0.0625	green	10	A	522.595417515275	331.49266802444	67.9265744208854	36.9057291168123	324.758668913443	334	513	345	470	9820	247.25	330.2	23.8545482808669	38.4825319223917	129.052631578947	331	246	384	246	20	0.203665987780041	523.157346938776	331.495306122449	66.8376930257396	36.9044432395016	324.443334825919	334	514	345	470	9800	99.79633401222
1.52416e-05	0.0625	green	10	A	522.427567237164	332.019356153219	68.850671210705	37.2560556878105	352.528554480381	334	515	345	492	9816	253.72972972973	331.162162162162	26.839697639306	45.9695028817497	153.350600600601	340	251	360	231	37	0.376935615321923	523.444217200123	332.022599447796	66.943761501551	37.2220757267438	352.42307506635	334	515	345	492	9779	99.6230643846781
5.08053e-06	0.0625	green	10	A	522.570206699929	331.126158232359	66.9719618221961	36.7144631095238	296.660948462198	333	515	345	504	9821	257.870967741935	332.677419354839	23.6329458390667	39.6201860140124	215.256989247312	335	257	352	238	31	0.315650137460544	523.408375893769	331.121246169561	65.3846155691741	36.7069760703008	298.245199490663	333	515	345	504	9790	99.6843498625395
0	0.0625	green	10	A	528.88912601626	331.065447154472	68.0419823086293	36.8644253652373	306.479357947508	333	521	345	504	9840	266.8	327.033333333333	31.6177601771645	38.9849514143805	-161.958620689655	327.5	269	348	238	30	0.304878048780488	529.690621814475	331.077777777778	66.5596589407456	36.8591780508092	304.653589107509	333	521	345	504	9810	99.6951219512195
10	0	green	10	A	539.074790524465	327.035688424537	88.2488035441033	36.7229897073917	32.7695217534719	329	527	345	504	9667	272.253521126761	334.492957746479	29.9278743982257	35.4045490375931	178.858953722334	339	273	339	274	71	0.734457432502328	541.048978741142	326.980512713631	85.4882241905086	36.7287046358706	46.5396726445642	329	528	345	504	9596	99.2655425674977
0.1	0	green	10	A	567.649326616634	327.644289092218	83.3871840316785	36.6602959903974	109.773871076861	330	556	345	512	9727	260.508474576271	332.423728813559	25.0581206338769	42.0009045016851	172.694623027469	337	260	347	273	59	0.606559062403619	569.523686388084	327.615122052131	80.0801344127855	36.6258864324462	118.42170653254	330	557	345	512	9668	99.3934409375964
0.033333333	0	green	10	A	545.971949221949	328.079443079443	75.4896743275498	36.311249561238	56.0957067066415	330	536	345	502	9768	250.566037735849	330.698113207547	24.3369847019544	44.4070268632464	101.981857764877	332	248	328	229	53	0.542588042588043	547.583530622748	328.065156973752	72.4423599009538	36.2644017037108	60.0995084533457	330	537	345	502	9715	99.4574119574119
0.011111111	0	green	10	A	520.991505475386	327.450209804524	65.4465741897813	36.7093629926688	46.7541829492094	330	514	345	516	9771	258.024390243902	330.390243902439	27.0614927571245	36.7381804454035	197.390243902439	331	258	336	221	41	0.419609047180432	522.099588900308	327.437821171634	63.29017509518	36.7106327971451	49.4115275243793	330	514	345	516	9730	99.5803909528196
0.003703704	0	green	10	A	512.539619164619	327.228091728092	62.9411021125882	36.6482283291734	23.4528236409572	330	506	345	478	9768	261.8	317.433333333333	25.9128512917619	38.275483585164	29.7103448275862	325.5	260	343	253	30	0.307125307125307	513.312076401725	327.258266584514	61.4612556022818	36.6411102760475	15.8464750795585	330	506	345	478	9738	99.6928746928747
0.001234568	0	green	10	A	516.803889457523	328.097748208802	63.2898078693665	36.6284273214095	24.4657882657453	331	510	345	509	9770	262.272727272727	323.939393939394	32.9443401125982	37.1205295237179	448.673295454545	325	265	347	221	33	0.337768679631525	517.66652973195	328.111841429598	61.6057939799007	36.6278773253185	19.4743374200807	331	510	345	509	9737	99.6622313203685
0.000411523	0	green	10	A	508.372668908591	328.216549475186	61.0418782468087	36.1185410076532	77.9621971636002	330	502	345	501	9813	259.076923076923	321.153846153846	31.1562810064656	38.622990363453	-97.4923076923077	318	264	318	268	26	0.264954651992255	509.034944313886	328.235312148769	59.7325106062318	36.11192645064	73.7280322138893	330	502	345	501	9787	99.7350453480077
0.000137174	0	green	10	A	513.157862533143	327.455435447685	62.4294478926524	36.5209544613366	45.3396212062196	330	507	345	477	9806	266.380952380952	330.857142857143	26.1083821606705	42.8465701244402	-90.7428571428571	328	267	324	267	21	0.214154599224964	513.687480838017	327.448134900358	61.4281403466817	36.5084275607439	47.4280863169761	330	507	345	477	9785	99.785845400775
4.57247e-05	0	green	10	A	514.624923453766	327.764339661155	61.94407270002	36.629019826147	21.0178573292585	330	508	345	478	9798	255.533333333333	332.7	27.697545432556	28.0334160207618	-46.1448275862069	328	255	371	260	30	0.306184935701164	515.420659295659	327.749180999181	60.3303680003415	36.6523903194682	25.1593749641001	330	508	345	478	9768	99.6938150642988
1.52416e-05	0	green	10	A	527.75612234529	327.632252819835	64.6420370708534	36.1118183858079	63.2218909316672	330	521	345	512	9841	260.521739130435	323.521739130435	23.7446062108992	30.4166066561395	42.5335968379447	331	262	280	260	23	0.233716085763642	528.382155225097	327.641882257079	63.3988396652254	36.124862490081	60.6950858481654	330	521	345	512	9818	99.7662839142364
5.08053e-06	0	green	10	A	516.979009578154	327.930813124108	63.2643069509403	36.2135777900638	55.4159530728183	330	511	345	492	9814	267.970588235294	322.294117647059	35.6553241331142	47.1667123321964	163.039215686275	338	268	340	285	34	0.346443855716324	517.844683026585	327.950408997955	61.608980983603	36.1713222238674	50.16143483668	330	511	345	492	9780	99.6535561442837
0	0	green	10	A	517.713747454175	327.365987780041	63.6485589093481	36.8259554803164	23.0726949434458	330	511	345	503	9820	259.5	344.694444444444	24.8843037159687	36.1542879847265	-160.385714285714	340	255	322	270	36	0.366598778004073	518.663838920687	327.302228127555	61.7865418367342	36.8151593148027	40.2572859359633	330	511	345	503	9784	99.6334012219959
10	10	green	10	B	255.256557035803	481.260616153206	23.6575983503644	64.6046156782611	356.339188215088	477	255	462	267	9608	255.219862585884	481.249115136373	23.5223677709352	64.6055334097685	354.442047770118	477	255	462	267	9606	99.9791840133222	431.5	536.5	16.2634559672906	33.2340187157677	-540.5	536.5	431.5	513	443	2	0.0208159866777685
0.1	10	green	10	B	257.478470866304	492.69705066283	26.1449832273719	64.2228559121777	595.482582951065	488	257	477	253	9731	257.355027760642	492.582150935636	25.5535992748877	63.8915435959627	567.683170469846	488	257	477	253	9726	99.9486178193403	497.6	716.2	55.4689102110362	214.191969970865	1212.35	786	467	829	467	5	0.0513821806597472
0.033333333	10	green	10	B	260.938028459476	497.618581150753	28.0914947529919	58.2839575731827	663.431759025637	494	260	478	267	9698	260.739808029724	497.427082258231	27.2956544425943	57.8049329547873	625.489644340731	494	260	478	267	9689	99.9071973602805	479	695.75	56.5129567950066	161.159858525627	-2865.28571428571	721.5	477	655	437	8	0.0824912353062487
0.011111111	10	green	10	B	263.762110904968	462.122655122655	27.7643435451741	52.9545183759773	483.187103187619	462	262	462	273	9702	263.666322846828	462.08066013409	27.5272012336589	52.7682306805299	474.390028423126	462	262	462	273	9695	99.9278499278499	396.428571428571	520.285714285714	39.182722139812	176.471635384382	5768.02380952381	550	401	559	401	7	0.0721500721500721
0.003703704	10	green	10	B	266.246257796258	413.91288981289	36.8929798933374	48.0902301529549	412.125934508084	413	262	381	262	9620	263.552076744676	413.694918827746	27.224023806715	47.6899482541074	369.004081191259	412	262	381	262	9486	98.6070686070686	456.970149253731	429.34328358209	91.7406396690957	69.4331619408691	483.536640107732	422	434	417	366	134	1.39293139293139
0.001234568	10	green	10	B	437.244177695701	346.656099312609	90.2973920361212	39.7789207096334	-177.388520045558	347	436	350	435	9747	286.800167926113	368.008396305626	31.6430782847232	45.3876109038629	43.9722674964192	367	290	350	267	1191	12.2191443521083	458.244270346118	343.678554724041	74.5334961216586	38.0034764225686	302.024149126591	345	448	350	435	8552	87.7398173797066
0.000411523	10	green	10	B	502.409401447945	337.252880595493	66.5314722460249	36.6170001055365	352.513530941168	339	495	345	507	9807	266.272727272727	337.5	31.2375472017203	62.4892548902944	-55.3488372093023	327.5	270.5	316	288	44	0.448659121035995	503.473624910376	337.251766874936	64.7273448404117	36.4643294462534	354.610410773437	339	495	345	507	9763	99.551340878964
0.000137174	10	green	10	B	507.960503427811	337.011562468024	66.6481133608775	36.2770890405945	347.35657624976	339	500	345	470	9773	265.575757575758	328.575757575758	31.2750202867943	47.8369824919946	180.720643939394	327	255	350	255	33	0.337664995395477	508.781724845996	337.040143737166	65.2231708309864	36.2315534447091	340.987919250972	339	501	345	470	9740	99.6623350046045
4.57247e-05	10	green	10	B	510.353682269794	336.912117177097	65.762175840436	36.5889034912312	340.772634643258	340	503	345	481	9763	260.464285714286	330.142857142857	29.317523697734	35.8512505962089	-38.6984126984127	332.5	257.5	318	238	28	0.286797091058076	511.072419106317	336.931587057011	64.4560301104652	36.5910019200099	336.980401800371	340	504	345	481	9735	99.7132029089419
1.52416e-05	10	green	10	B	511.563211319594	337.059263816262	66.9907041169646	36.7224024070784	376.356282183888	339	505	345	492	9753	260.08	317	26.8326915037112	49.7208876295131	221.666666666667	312	258	357	262	25	0.256331385214806	512.209498355263	337.110814144737	65.8372800896995	36.6723908166807	363.777954227719	339	505	345	492	9728	99.7436686147852
5.08053e-06	10	green	10	B	511.777242439774	337.629933367504	66.1031349968354	34.8947597012653	327.495063072338	339	504	345	466	9755	259.548387096774	323.41935483871	27.7450760912964	32.0923398892928	404.762365591398	325	267	334	268	31	0.317785750896976	512.581345125463	337.675236528178	64.6350959980818	34.8955986832481	315.82596810719	339	505	345	466	9724	99.682214249103
0	10	green	10	B	523.42873361544	337.774280111467	71.0294125006682	36.8541232252215	459.207539266822	340	514	345	488	9689	267.535714285714	340.321428571429	35.0348843539282	45.6046241737803	68.5251322751323	349.5	258.5	361	248	28	0.288987511611105	524.170375737501	337.766897836663	69.7568607618449	36.8284044189027	462.241789457645	340	514	345	488	9661	99.7110124883889
10	1	green	10	B	256.326485922836	481.629197080292	30.1916753192899	65.3978234963042	169.926893726312	477	255	477	274	9590	255.034685109504	482.275070732474	23.5036967334323	64.7517767692389	340.426530243927	478	255	477	274	9543	99.5099061522419	518.617021276596	350.489361702128	69.1801533463267	64.4474414577746	123.648011100833	342	517	331	492	47	0.490093847758081
0.1	1	green	10	B	257.940287695333	495.146745317189	25.3587722566848	62.1335274585149	497.67446409108	491	260	493	262	9663	257.897112100197	495.143256391678	25.1807209795604	62.0767555117103	498.033684974465	491	260	493	262	9661	99.9793024940495	466.5	512	34.6482322781408	274.35743110038	-9506	512	466.5	706	442	2	0.020697505950533
0.033333333	1	green	10	B	262.118280683584	494.408078715691	29.0744152204683	58.6045606385923	687.358708732824	492	262	496	260	9655	261.729867164799	494.156392694064	27.5605025705982	57.8780488015825	637.413709411795	492	262	496	260	9636	99.8032107716209	459.105263157895	622.052631578947	75.8074276167668	178.021057956702	866.438596491228	684	441	679	435	19	0.196789228379078
0.011111111	1	green	10	B	267.022591293584	467.282752217867	28.2664074806261	54.0750192245365	535.183542480583	467	267	464	268	9694	266.837033977073	467.15924816689	27.6909733696269	53.7486657543278	516.535560174277	466	267	464	268	9683	99.8865277491232	430.363636363636	576	51.7015913241995	155.788317918899	-912.3	598	423	406	350	11	0.113472250876831
0.003703704	1	green	10	B	266.524445858522	414.54544490402	41.0024803610764	47.7573014372279	348.824647321767	413	262	405	274	9429	263.130144365438	414.597392803275	27.5921173867097	47.54946098364	345.218548593217	413	262	405	274	9282	98.4409799554566	480.850340136054	411.265306122449	114.827348285446	59.5363738859518	1299.49203242941	410	452	381	377	147	1.55902004454343
0.001234568	1	green	10	B	451.366659759635	344.809987567344	85.2739248174233	38.9999528641606	11.5744952853768	345	449	345	475	9652	290.871485943775	369.088353413655	31.4879368077839	43.1844688450592	104.428259956717	369	294	345	290	747	7.73932863655201	464.86004717511	342.773559474334	73.8477682812054	37.9346028449172	358.166126163224	345	456	345	475	8903	92.2399502693742
0.000411523	1	green	10	B	501.768233720811	338.9190412509	68.0112923558951	36.3624094857238	350.711481475131	342	494	345	462	9721	266.705882352941	345.529411764706	31.2715665331989	49.5636935144568	389.918003565062	341	264.5	325	248	34	0.349758255323526	502.59326933003	338.895839785279	66.6618724040499	36.3089899703657	356.087611888705	342	494	345	462	9687	99.6502417446765
0.000137174	1	green	10	B	507.609852012832	337.845803580669	68.2134506086138	35.9994081107406	338.619610794775	340	500	345	488	9663	274.846153846154	330.788461538462	34.8652220759777	35.6542968499063	169.574660633484	325.5	274	321	267	52	0.538135154713857	508.869212360837	337.883987098117	66.1592901664739	35.9993404460544	330.615210383177	340	501	345	488	9611	99.4618648452861
4.57247e-05	1	green	10	B	505.257919015889	337.613223987699	66.4151613684843	35.99295048381	420.304503634094	340	497	345	485	9755	260.857142857143	329.5	32.0817408386468	37.8608563617418	306.666666666667	326.5	258.5	333	221	28	0.287032291132752	505.96144751722	337.636578595662	65.1794408131197	35.9868402863542	414.938280585377	340	498	345	485	9727	99.7129677088673
1.52416e-05	1	green	10	B	512.447100030906	338.59245905017	68.0880189257315	36.7850386070298	353.380664302726	340	504	345	487	9707	258.551724137931	329.551724137931	28.709861679142	42.6443650664561	342.220443349754	327	255	315	273	29	0.29875347687236	513.207894193015	338.619549493697	66.7362383230921	36.765290630523	346.550012030452	340	504	345	487	9678	99.7012465231276
5.08053e-06	1	green	10	B	508.122497176301	337.898449532806	66.8953201898718	35.9980096985646	358.463149487304	340	501	345	516	9739	262	326.578947368421	28.1693719048458	34.9769279776528	235.864864864865	327	260	325	293	38	0.390183797104426	509.086589011442	337.942789403154	65.201604294688	35.9967055309845	348.010830608387	340	502	345	516	9701	99.6098162028956
0	1	green	10	B	511.466522899979	337.464469090162	67.3213172802165	36.6306073848313	428.322780828119	339	504	345	470	9738	266.372093023256	336.46511627907	32.86337029916	39.9197700377533	284.822812846069	347	260	354	229	43	0.441569110700349	512.553584321815	337.468901495616	65.4212657857913	36.6175433149158	427.897401039099	339	504	345	470	9695	99.5584308892997
10	0.5	green	10	B	256.058288937637	481.241408127024	28.1880243610863	66.0876843374335	231.071489162675	477	255	475	262	9573	255.103303618249	481.814053487153	23.5146702151632	65.517162368368	367.264858119903	478	255	475	262	9535	99.6030502454821	495.684210526316	337.552631578947	62.2045906288743	50.4363111198084	646.665718349929	332.5	485	330	463	38	0.396949754517915
0.1	0.5	green	10	B	260.80008744125	528.00437206252	28.8002547599512	62.8172436711418	706.660253225005	523	260	514	273	9149	260.500984898227	528.014445173999	27.4286292481708	62.3123270462542	716.86011491665	523	260	514	273	9138	99.8797682806864	509.272727272727	519.636363636364	58.1998125582736	248.980028406807	-6252.39090909091	361	504	327	504	11	0.120231719313586
0.033333333	0.5	green	10	B	260.431091739311	487.246782897468	26.4938277856042	55.9704210101267	489.378397908035	486	260	486	267	9636	260.321528715339	487.170318828539	26.1542922525134	55.7416892826922	472.49882560312	486	260	486	267	9629	99.9273557492736	411.142857142857	592.428571428571	54.633410325638	178.159906771845	9149.42857142857	611	413	611	410	7	0.0726442507264425
0.011111111	0.5	green	10	B	262.268188894655	450.96170212766	28.2045653895277	52.7444129965885	436.498439039042	450	262	435	268	9635	261.941262085456	450.919326333299	26.6687898401207	52.5706382929249	432.709962505543	450	262	435	268	9619	99.8339387649196	458.8125	476.4375	116.666029760166	118.35819574495	-2455.04583333333	450	413.5	399	410	16	0.166061235080436
0.003703704	0.5	green	10	B	333.27818068794	374.694363862412	94.0555649000074	51.932229070849	-1324.29897077718	371	293	345	267	9652	277.771561771562	388.243045843046	26.0454105835497	50.1780756111611	126.789909448131	386	277	381	267	6435	66.6701201823456	444.376982892691	347.586314152411	81.7964582222357	44.2180762742005	287.915179604007	347	429	345	379	3215	33.3091587235806
0.001234568	0.5	green	10	B	491.217035810391	335.450734837508	65.404318361685	36.0261869381714	213.272829836016	338	485	345	475	9662	269.291666666667	364.333333333333	29.9772668004055	57.3460319105562	117.304964539007	352.5	273	345	273	48	0.496791554543573	492.32504680674	335.306532140628	63.620293854648	35.8343706084295	245.929583591026	338	485	345	475	9614	99.5032084454564
0.000411523	0.5	green	10	B	515.592094370861	337.682740066225	69.6125511592552	37.5039206354264	462.991137466735	340	507	345	472	9664	271.380952380952	333.047619047619	27.4908642833873	25.4469569702866	294.030952380952	325	270	323	255	21	0.217301324503311	516.123924090013	337.692834180234	68.7365901467805	37.5262228370934	460.918903044453	340	507	345	472	9643	99.7826986754967
0.000137174	0.5	green	10	B	503.657372986369	334.306381660471	63.6947800777021	36.3989591409252	310.773166823241	336	497	345	470	9684	271.179487179487	326	21.9015401944244	44.7184172584995	13.5526315789474	324	273	321	260	39	0.40272614622057	504.597407983411	334.339968895801	62.0652692723941	36.3604504382901	304.13584604131	337	497	345	470	9645	99.5972738537794
4.57247e-05	0.5	green	10	B	502.888396080454	335.321712222795	63.0807617997643	36.1134276331306	287.229017188474	337	496	345	466	9695	263.263157894737	333.631578947368	29.4162504319243	34.5015467065782	221.991228070175	343	262	343	231	19	0.195977307890665	503.358929309632	335.325031004547	62.228629417862	36.11814775368	286.583169748962	337	496	345	466	9676	99.8040226921093
1.52416e-05	0.5	green	10	B	507.437403240789	335.963566931572	66.1154264641973	36.5005940631368	276.464843450041	339	501	345	477	9689	260.470588235294	339.029411764706	32.448780426368	49.1697648499672	395.92513368984	339.5	261	326	231	34	0.350913406956342	508.307094769549	335.952770585189	64.5560354552126	36.4511735472467	278.761138928415	339	501	345	477	9655	99.6490865930437
5.08053e-06	0.5	green	10	B	507.62543554007	334.92918630867	63.4198524471741	36.6442194357119	266.278484775873	337	501	345	488	9758	264.5	348.458333333333	21.5103615072809	57.2705092685935	253.282608695652	340.5	267	341	240	24	0.245952039352326	508.224881857407	334.895829052805	62.328060202671	36.5774076065628	274.467382123026	337	501	345	488	9734	99.7540479606477
0	0.5	green	10	B	509.442607802875	334.880698151951	63.6768226827639	36.2530429996295	278.272339076593	337	503	345	488	9740	269.354838709677	327	26.4796127704526	31.8318498781749	-230.466666666667	323	268	323	262	31	0.318275154004107	510.209187351942	334.905860541765	62.2965945478796	36.2649937116437	273.812031030045	337	503	345	488	9709	99.6817248459959
10	0.16	green	10	B	256.444910367963	494.082817905441	28.5196878292339	62.6389975229396	233.481182722721	491	255	470	253	9539	255.494054509102	494.60265179417	23.5839396951147	62.0864136062886	363.270527239147	491	255	470	253	9503	99.6226019498899	507.444444444444	356.861111111111	74.8894211275892	57.4954173467157	565.063492063492	349	502	343	454	36	0.377398050110074
0.1	0.16	green	10	B	259.807812175358	501.439019322668	27.4415032198233	60.5677302142676	497.950564752928	499	260	470	253	9626	259.517266486374	501.584772207198	25.9585619777461	60.454217482205	534.161544555665	499	260	470	253	9614	99.8753376272595	492.583333333333	384.666666666667	104.122705875269	33.3666500166459	-1412.06060606061	377.5	466	414	360	12	0.124662372740494
0.033333333	0.16	green	10	B	264.409076450005	505.670766620719	42.7296959070281	58.2293694143435	119.845406402679	504	260	472	273	9431	260.825876532588	507.333405033341	27.7753884843047	55.572437791969	548.268988141226	505	260	472	273	9298	98.5897571837557	514.90977443609	389.436090225564	109.404757157014	104.426017989209	-296.801264524949	369	504	386	354	133	1.4102428162443
0.011111111	0.16	green	10	B	346.407308009909	394.629541701073	111.935038067837	65.8444079331841	-3386.57522159104	387	290	350	267	9688	270.041136626466	422.879894267305	25.7153014342678	59.0369809202826	136.645886703146	422	268	381	267	6053	62.4793559042114	473.610071546505	347.582553659879	80.0335782672271	47.011215972023	322.932143830456	345	467	345	401	3634	37.5103220478943
0.003703704	0.16	green	10	B	495.079901910698	333.322570757127	63.6632030686866	36.9441426408432	183.943976054356	336	489	345	454	9787	265.84375	378.609375	28.9856115099056	58.5077982015802	126.414186507937	363	266	345	253	64	0.653928680903239	496.588810038054	333.024478041757	61.041224348789	36.5798045347014	253.126194529001	336	490	345	454	9723	99.3460713190968
0.001234568	0.16	green	10	B	509.798642533937	334.491464417935	66.1748046957275	36.5887191800692	347.854395488051	337	503	345	498	9724	264.333333333333	326.904761904762	30.9408036956594	31.587821643641	16.3333333333333	325	260	299	231	21	0.215960510078157	510.3298979697	334.507884159538	65.2373313354642	36.5985018089405	344.534040693189	337	503	345	498	9703	99.7840394899218
0.000411523	0.16	green	10	B	509.952400576963	333.797960024727	66.2154742277765	36.731085933295	358.974513913593	336	502	345	470	9706	259.565217391304	338.826086956522	32.2755551842349	38.6413017072207	-71.6699604743083	345	248	354	248	23	0.23696682464455	510.547144480017	333.786016730352	65.1402497764344	36.7277097990014	362.987986300619	336	503	345	470	9683	99.7630331753555
0.000137174	0.16	green	10	B	505.408746415404	332.67072920934	62.7315089064093	35.9877953898857	235.946647518747	335	499	345	504	9764	276.096774193548	356.032258064516	34.0003478793082	46.674392601631	-133.969892473118	359	268	371	331	31	0.317492830807046	506.139114353231	332.596321791842	61.4506388503963	35.9275297936497	254.229817128426	335	499	345	504	9733	99.682507169193
4.57247e-05	0.16	green	10	B	505.398545529038	333.403564478132	63.3113012223033	36.0860929000983	257.414129339847	336	499	345	477	9763	270.821428571429	338.714285714286	35.1072996223362	37.3302152892931	406.243386243386	340	267.5	322	238	28	0.286797091058076	506.090199301418	333.383090199301	62.090972725271	36.0815150401334	261.506796137369	336	499	345	477	9734	99.7029601556899
1.52416e-05	0.16	green	10	B	521.405951770139	336.094202154951	71.3278109493001	36.3429171573546	410.942973755646	339	513	345	481	9745	275.076923076923	329.769230769231	24.6850936022906	32.2196309008129	139.258461538462	330.5	273	350	273	26	0.266803488968702	522.064924374936	336.111122543472	70.2632600171984	36.3533146928806	407.504618406572	339	514	345	481	9719	99.7331965110313
5.08053e-06	0.16	green	10	B	512.576022190261	333.494657900144	66.1561882639551	36.3661008790898	331.010115396475	336	505	345	483	9734	257.4	329.7	33.2746149489367	46.1155299792072	97.178947368421	320	249	317	238	20	0.205465379083624	513.101400041178	333.502470660902	65.1853790952192	36.3459311432042	329.503661731598	336	505	345	483	9714	99.7945346209164
0	0.16	green	10	B	530.328395061728	337.143004115226	72.611621332416	36.9632721556619	460.344946071015	340	521	345	512	9720	280.588235294118	336.294117647059	36.1266155755169	27.6287094927594	451.191176470588	328	270	325	260	17	0.174897119341564	530.765948675667	337.144491394414	71.903103009334	36.9786070618889	460.035367960906	340	521	345	512	9703	99.8251028806584
10	0.125	green	10	B	258.740701938188	495.943844944997	34.7297753584402	62.8189897371307	180.619553252187	494	257	479	260	9545	256.766729997889	496.793118007178	24.2297068602023	61.8212148919288	387.166345486737	494	257	479	260	9474	99.2561550550026	522.140845070423	382.619718309859	118.761380901206	87.8009707393754	2734.42575452716	359	498	322	389	71	0.743844944997381
0.1	0.125	green	10	B	264.700147710487	499.500633044946	50.6464216019444	62.9690255973433	-295.556737457662	499	260	486	268	9478	258.733771835238	502.363381496657	26.6784732355711	59.6431924617257	500.945129830179	501	260	503	268	9274	97.84764718295	535.936274509804	369.357843137255	108.07049723333	72.2309813531992	-427.440138124215	357	532.5	357	357	204	2.15235281705001
0.033333333	0.125	green	10	B	301.386318329661	460.172594691008	88.1943418152051	71.3527799815451	-2776.09774330035	468	274	464	262	9531	270.336939346056	476.056156557676	26.9186309452855	59.3101808388671	306.237701680297	477	270	464	262	8227	86.3183296611059	497.278374233129	359.962423312883	88.4562144814823	58.19159583298	521.900721671085	352	489	345	488	1304	13.6816703388941
0.011111111	0.125	green	10	B	454.829548957156	346.333504572074	99.6093985900746	50.1856903780105	-1827.51373981863	343	468	345	462	9733	270.481171548117	409.800557880056	27.7177982079389	58.6286107484467	99.687100532283	407	271	345	260	1434	14.7333812801808	486.683455838053	335.366911676106	67.9433073599011	39.2921241931977	210.741609661741	337	481	345	462	8299	85.2666187198192
0.003703704	0.125	green	10	B	501.680831361251	332.52731762527	61.9324379600007	36.4065936252199	192.028168272647	334	496	345	467	9719	263.709677419355	347.064516129032	39.7711734370403	68.4002609565543	659.652688172043	341	260	343	260	31	0.318962856260932	502.442299752271	332.480800990917	60.5078245808551	36.2562260704576	201.705973753889	334	496	345	467	9688	99.6810371437391
0.001234568	0.125	green	10	B	507.164016822238	333.218381372448	64.2487126729352	36.2339830136949	321.58994749543	336	501	345	483	9749	266.777777777778	310.37037037037	31.5976305505691	39.1360036363804	358.970085470085	306	267	350	268	27	0.276951482203303	507.831619008434	333.281835013372	63.0535271439379	36.2077009839124	306.225734380916	336	501	345	483	9722	99.7230485177967
0.000411523	0.125	green	10	B	506.884461333059	333.121906131252	62.4099672144068	35.9879240813627	225.566982785298	336	501	345	462	9737	269.041666666667	342.291666666667	33.5940977821566	29.5891859897536	198.596014492754	334	269	327	258	24	0.246482489473144	507.472150725831	333.099248429939	61.3336698773445	36.0006868935498	231.056924083639	336	501	345	462	9713	99.7535175105269
0.000137174	0.125	green	10	B	505.71509009009	332.083230958231	62.1041889506468	36.1439781154699	207.212309998644	334	499	345	493	9768	269.923076923077	343.307692307692	31.5479610459035	33.4685156297906	233.464615384615	341.5	262	303	229	26	0.266175266175266	506.344385136522	332.053274481626	60.9579901385836	36.1477811629457	214.24928283689	334	499	345	493	9742	99.7338247338247
